3,"Consume(x 6 5, source=canvas[0])",0.0
3,"Consume(x 6 6, source=canvas[0])",0.0
44,"SeqCanvas((4 5 6); 6 x 5 = 30 (4 30); 11 - 4 = 7 (7))",1.0
44,"Want(15)",4.0
44,"Detector(15, RaiseException(SolvedNumble))",0.20975075111499975
44,"GettingCloser.Tagger(target=15)",0.20975075111499975
44,"Consume(+ 4 4, source=canvas[0])",0.0
44,"canvas[0]",2.0
44,"Consume(+ 5 4, source=canvas[0])",0.0
44,"Consume(+ 6 4, source=canvas[0])",0.0
44,"Consume(+ 5 5, source=canvas[0])",0.0
44,"Consume(+ 6 5, source=canvas[0])",0.0
44,"Consume(+ 6 6, source=canvas[0])",0.0
44,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",1.9971118751905879
44,"Consume(x 4 4, source=canvas[0])",0.0
44,"Consume(x 5 4, source=canvas[0])",0.0
44,"Consume(x 6 4, source=canvas[0])",0.0
44,"Consume(x 5 5, source=canvas[0])",0.0
44,"Consume(x 6 5, source=canvas[0])",0.0
44,"Consume(x 6 6, source=canvas[0])",0.0
44,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",0.9048830326991106
44,"Consume(+ 6 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.00025274992414486185
44,"Consume(- 4 4, source=canvas[0])",0.0
44,"Consume(- 5 4, source=canvas[0])",0.0
44,"Consume(- 6 4, source=canvas[0])",0.0
44,"Consume(- 5 5, source=canvas[0])",0.0
44,"Consume(- 6 5, source=canvas[0])",0.0
44,"Consume(- 6 6, source=canvas[0])",0.0
44,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.09240165232172
44,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.9591067943398566
44,"Consume(+ 4 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.000567084799350276
44,"ImCell(6 x 4 = 24 (5 24))",1.3705925798761314
44,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.0008494278428992539
44,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3557045102760528
44,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.155087816638978
44,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0019058269531941749
44,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",0.9880716368602486
44,"Consume(x 4 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.002854709700640468
44,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0655487717847845
44,"Consume(x 5 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.004276026982026048
44,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.219470607794064
44,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0140508552263507
44,"Consume(+ 5 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.009593949083556642
44,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.0932681005434524
44,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.02152555617744617
44,"Consume(x 4 4, source=canvas[1])",0.0
44,"canvas[1]",1.1203358666894738
44,"Consume(x 11 4, source=canvas[1])",0.0
44,"Consume(x 11 11, source=canvas[1])",0.0
44,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",0.961280470999049
44,"Consume(- 4 None, source=canvas[0])",0.0
44,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.03224280878620578
44,"Consume(+ 4 4, source=canvas[1])",0.0
44,"Consume(+ 11 4, source=canvas[1])",0.3743840587638923
44,"Consume(+ 11 11, source=canvas[1])",0.0
44,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.004718464841181595
44,"Consume(- 4 4, source=canvas[1])",0.0
44,"Consume(- 11 4, source=canvas[1])",0.0
44,"Consume(- 11 11, source=canvas[1])",0.0
44,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.07234188818405042
44,"Consume(- 15 15, source=canvas[2])",0.15651778640672964
44,"canvas[2]",0.3381864760432712
44,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.10835983278310574
44,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.0825428552478939
44,"Consume(+ 7 7, source=canvas[2])",0.1089497336468916
44,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.053470442290870286
44,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.19864885008204067
44,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04623377537412377
44,"Consume(- None None, source=canvas[2])",0.11686494616994272
44,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.2975531426921204
44,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.6630555418480755
44,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.3641696800871167
44,"Consume(x 7 7, source=canvas[2])",0.08988946824725998
44,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.06533890128800493
44,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.5454843193824369
44,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.6676079717550942
4,"SeqCanvas((4 5 6))",0.8129239076953793
4,"Want(15)",4.0
4,"Detector(15, RaiseException(SolvedNumble))",0.7578337318850346
4,"GettingCloser.Tagger(target=15)",0.7578337318850346
4,"Consume(- 4 4, source=canvas[0])",0.0
4,"canvas[0]",2.0
4,"Consume(- 5 4, source=canvas[0])",0.0
4,"Consume(- 6 4, source=canvas[0])",0.0
4,"Consume(- 5 5, source=canvas[0])",0.0
4,"Consume(- 6 5, source=canvas[0])",0.0
4,"Consume(- 6 6, source=canvas[0])",0.0
4,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.058271984826990454
4,"Consume(x 4 4, source=canvas[0])",0.0
4,"Consume(x 5 4, source=canvas[0])",0.0
4,"Consume(x 6 4, source=canvas[0])",0.0
4,"Consume(x 5 5, source=canvas[0])",0.0
4,"Consume(x 6 5, source=canvas[0])",0.0
4,"Consume(x 6 6, source=canvas[0])",0.0
4,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.05333684362135075
4,"Consume(- 6 None, source=canvas[0])",0.0
4,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.8170728068875467
5,"SeqCanvas((4 5 6))",0.8414044530073811
5,"Want(15)",4.0
5,"Detector(15, RaiseException(SolvedNumble))",0.7648204511501169
5,"GettingCloser.Tagger(target=15)",0.7648204511501169
5,"Consume(- 4 4, source=canvas[0])",0.0
5,"canvas[0]",2.0
5,"Consume(- 5 4, source=canvas[0])",0.0
5,"Consume(- 6 4, source=canvas[0])",0.0
5,"Consume(- 5 5, source=canvas[0])",0.0
5,"Consume(- 6 5, source=canvas[0])",0.0
5,"Consume(- 6 6, source=canvas[0])",0.0
5,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.05703186524879501
5,"Consume(x 4 4, source=canvas[0])",0.0
5,"Consume(x 5 4, source=canvas[0])",0.0
5,"Consume(x 6 4, source=canvas[0])",0.0
5,"Consume(x 5 5, source=canvas[0])",0.0
5,"Consume(x 6 5, source=canvas[0])",0.0
5,"Consume(x 6 6, source=canvas[0])",0.0
5,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.048888989604016456
5,"Consume(- 6 None, source=canvas[0])",0.0
5,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.6676079717550942
5,"ImCell(6 x 5 = 30 (4 30))",0.05050021727705868
5,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.8170728068875467
45,"SeqCanvas((4 5 6); 6 + 4 = 10 (5 10); 11 - 4 = 7 (7))",1.0
45,"Want(15)",4.0
45,"Detector(15, RaiseException(SolvedNumble))",0.20919320185748874
45,"GettingCloser.Tagger(target=15)",0.20919320185748874
45,"Consume(+ 4 4, source=canvas[0])",0.0
45,"canvas[0]",2.0
45,"Consume(+ 5 4, source=canvas[0])",0.0
45,"Consume(+ 6 4, source=canvas[0])",0.0
45,"Consume(+ 5 5, source=canvas[0])",0.0
45,"Consume(+ 6 5, source=canvas[0])",0.0
45,"Consume(+ 6 6, source=canvas[0])",0.0
45,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.0543921359861415
45,"Consume(x 4 4, source=canvas[0])",0.0
45,"Consume(x 5 4, source=canvas[0])",0.0
45,"Consume(x 6 4, source=canvas[0])",0.0
45,"Consume(x 5 5, source=canvas[0])",0.0
45,"Consume(x 6 5, source=canvas[0])",0.0
45,"Consume(x 6 6, source=canvas[0])",0.0
45,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",0.9391104136787383
45,"Consume(+ 6 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.00020651508996165683
45,"Consume(- 4 4, source=canvas[0])",0.0
45,"Consume(- 5 4, source=canvas[0])",0.0
45,"Consume(- 6 4, source=canvas[0])",0.0
45,"Consume(- 5 5, source=canvas[0])",0.0
45,"Consume(- 6 5, source=canvas[0])",0.0
45,"Consume(- 6 6, source=canvas[0])",0.0
45,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.1466172882846952
45,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.9843544474975828
45,"Consume(+ 4 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0004633495687483912
45,"ImCell(6 x 4 = 24 (5 24))",1.369460836308204
45,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.0006940443918461276
45,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3771984804590813
45,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.2056208473572885
45,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0015571993780883057
45,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0085082799542047
45,"Consume(x 4 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.002332505667951415
45,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0731165972571148
45,"Consume(x 5 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0034938253685309092
45,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.2612577101010944
45,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0301723952459432
45,"Consume(+ 5 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.007838954906837833
45,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.1478056162299635
45,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.017587946605721515
45,"Consume(x 4 4, source=canvas[1])",0.0
45,"canvas[1]",1.1484248715122218
45,"Consume(x 11 4, source=canvas[1])",0.0
45,"Consume(x 11 11, source=canvas[1])",0.0
45,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",0.9861670802368787
45,"Consume(- 4 None, source=canvas[0])",0.0
45,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.026344722276883607
45,"Consume(+ 4 4, source=canvas[1])",0.0
45,"Consume(+ 11 4, source=canvas[1])",0.3813017966057708
45,"Consume(+ 11 11, source=canvas[1])",0.0
45,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.003855329311984448
45,"Consume(- 4 4, source=canvas[1])",0.0
45,"Consume(- 11 4, source=canvas[1])",0.0
45,"Consume(- 11 11, source=canvas[1])",0.0
45,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.05910858963408712
45,"Consume(- 15 15, source=canvas[2])",0.1628721060276553
45,"canvas[2]",0.35251092253388405
45,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.08853787272595742
45,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.08406880647689395
45,"Consume(+ 7 7, source=canvas[2])",0.10947355068560508
45,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.052056419003610827
45,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.16231057352151648
45,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04542691638362506
45,"Consume(- None None, source=canvas[2])",0.12084051976141567
45,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.24312258149766156
45,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.737476794141616
45,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.2975531426921204
45,"Consume(x 7 7, source=canvas[2])",0.09548986498169597
45,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.060492479682844005
45,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.44570040395095073
45,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.5454843193824369
45,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.8170728068875467
46,"SeqCanvas((4 5 6); 6 + 4 = 10 (5 10); 11 - 4 = 7 (7))",1.0
46,"Want(15)",4.0
46,"Detector(15, RaiseException(SolvedNumble))",0.20873575770916766
46,"GettingCloser.Tagger(target=15)",0.20873575770916766
46,"Consume(+ 4 4, source=canvas[0])",0.0
46,"canvas[0]",2.0
46,"Consume(+ 5 4, source=canvas[0])",0.0
46,"Consume(+ 6 4, source=canvas[0])",0.0
46,"Consume(+ 5 5, source=canvas[0])",0.0
46,"Consume(+ 6 5, source=canvas[0])",0.0
46,"Consume(+ 6 6, source=canvas[0])",0.0
46,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.110149504813041
46,"Consume(x 4 4, source=canvas[0])",0.0
46,"Consume(x 5 4, source=canvas[0])",0.0
46,"Consume(x 6 4, source=canvas[0])",0.0
46,"Consume(x 5 5, source=canvas[0])",0.0
46,"Consume(x 6 5, source=canvas[0])",0.0
46,"Consume(x 6 6, source=canvas[0])",0.0
46,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",0.9676794309533899
46,"Consume(+ 6 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.00016873786421960516
46,"Consume(- 4 4, source=canvas[0])",0.0
46,"Consume(- 5 4, source=canvas[0])",0.0
46,"Consume(- 6 4, source=canvas[0])",0.0
46,"Consume(- 5 5, source=canvas[0])",0.0
46,"Consume(- 6 5, source=canvas[0])",0.0
46,"Consume(- 6 6, source=canvas[0])",0.0
46,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.197874519551847
46,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0054085092921632
46,"Consume(+ 4 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00037859033270738236
46,"ImCell(6 x 4 = 24 (5 24))",1.3685132220800493
46,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.000567084799350276
46,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.395490751440611
46,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.249470982531386
46,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0012723452667381544
46,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0255504321053748
46,"Consume(x 4 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0019058269531941749
46,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.079427420055165
46,"Consume(x 5 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.002854709700640468
46,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.2968202884625666
46,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.043616175452993
46,"Consume(+ 5 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.006404996888794895
46,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.199163100328615
46,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.01437063290052518
46,"Consume(x 4 4, source=canvas[1])",0.0
46,"canvas[1]",1.1753128271663336
46,"Consume(x 11 4, source=canvas[1])",0.0
46,"Consume(x 11 11, source=canvas[1])",0.0
46,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0069200668799363
46,"Consume(- 4 None, source=canvas[0])",0.0
46,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.02152555617744617
46,"Consume(+ 4 4, source=canvas[1])",0.0
46,"Consume(+ 11 4, source=canvas[1])",0.3875251051043858
46,"Consume(+ 11 11, source=canvas[1])",0.0
46,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0031500847424189675
46,"Consume(- 4 4, source=canvas[1])",0.0
46,"Consume(- 11 4, source=canvas[1])",0.0
46,"Consume(- 11 11, source=canvas[1])",0.0
46,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.04829602124348771
46,"Consume(- 15 15, source=canvas[2])",0.16911461983872655
46,"canvas[2]",0.36554514711786334
46,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.07234188818405042
46,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.0855175989636913
46,"Consume(+ 7 7, source=canvas[2])",0.10994241752828841
46,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.050937884984180684
46,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.132619555894753
46,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.044903520277716304
46,"Consume(- None None, source=canvas[2])",0.12484793458832251
46,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.19864885008204067
46,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.7995368056139593
46,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.24312258149766156
46,"Consume(x 7 7, source=canvas[2])",0.09963757986198275
46,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.05690384488915914
46,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.3641696800871167
46,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.44570040395095073
46,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.6676079717550942
46,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
46,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.8170728068875467
6,"SeqCanvas((4 5 6))",0.8414354185311609
6,"Want(15)",4.0
6,"Detector(15, RaiseException(SolvedNumble))",0.7421851489141712
6,"GettingCloser.Tagger(target=15)",0.7421851489141712
6,"Consume(- 4 4, source=canvas[0])",0.0
6,"canvas[0]",2.0
6,"Consume(- 5 4, source=canvas[0])",0.0
6,"Consume(- 6 4, source=canvas[0])",0.0
6,"Consume(- 5 5, source=canvas[0])",0.0
6,"Consume(- 6 5, source=canvas[0])",0.0
6,"Consume(- 6 6, source=canvas[0])",0.0
6,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.055259645577232466
6,"Consume(x 4 4, source=canvas[0])",0.0
6,"Consume(x 5 4, source=canvas[0])",0.0
6,"Consume(x 6 4, source=canvas[0])",0.0
6,"Consume(x 5 5, source=canvas[0])",0.0
6,"Consume(x 6 5, source=canvas[0])",0.0
6,"Consume(x 6 6, source=canvas[0])",0.0
6,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.04511394169016284
6,"Consume(- 6 None, source=canvas[0])",0.0
6,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.5454843193824369
6,"ImCell(6 x 5 = 30 (4 30))",0.27912618208887446
6,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.6676079717550942
6,"Consume(+ 4 4, source=canvas[0])",0.0
